TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
2000,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,25081.157000000003,,30.79,6353.578
2001,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,26611.827999999998,,26.61,6478.533
2002,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,30307.711,,25.8,6755.816999999999
2003,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,29403.176,,31.24,6626.507
2004,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,25785.035,,40.93,6529.99
2005,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,22928.552000000003,,56.71,6462.439
2006,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,20414.553,,66.71,6652.609
2007,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,23214.306,,77.13,6874.774
2008,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,21500.836,,107.83,7056.564
2009,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,22170.045,,63.4,5582.316999999999
2010,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,23141.817000000003,,82.6,6677.371
2011,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,22232.029,,115.66,6922.845
2012,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,20728.672,,117.78,6896.422
2013,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,17979.346999999998,,114.19,7663.548000000001
2014,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,16925.631,,107.05,7924.376
2015,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,16159.77,,57.9,8005.3640000000005
2016,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,15783.669,,46.87,8287.938
2017,AUS,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,13563.828000000001,,56.99,8907.443000000001
1980,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,1469.858,,33.66,3607.218
1981,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,1324.6989999999998,,37.8,3878.6
1982,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,1280.035,,33.49,4031.327
1983,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,1255.673,,30.66,4026.2870000000003
1984,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,1192.737,,29.66,4111.073
1985,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,1137.922,,28.74,4443.522
1986,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,1110.514,,16.28,4718.787
1987,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,1062.805,,18.81,5277.983
1988,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,1192.737,,16.21,6233.5109999999995
1989,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,1173.45,,19.1,5719.814
1990,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,1166.344,,24.58,5037.704000000001
1991,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,1299.322,,22.55,5247.696999999999
1992,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,1197.812,,20.35,5489.544
1993,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,1171.42,,18.02,5780.459
1994,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,1115.589,,16.99,5607.47
1995,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,1050.623,,18.78,5890.733
1996,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,1006.9739999999999,,22.06,5839.319
1997,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,986.905,,21.31,5902.818
1998,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,973.4760000000001,,14.34,5944.674
1999,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,1020.284,,17.54,6644.62
2000,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,989.322,,29.39,6574.008000000001
2001,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,971.446,,25.32,6659.505
2002,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,962.31,,24.64,6481.977
2003,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,932.872,,29.59,6016.552
2004,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,985.6569999999999,,38.21,6418.325
2005,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,867.9060000000001,,53.15,6948.173000000001
2006,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,868.921,,64.44,7362.371999999999
2007,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,865.8760000000001,,71.86,7854.861
2008,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,875.012,,103.05,8212.478000000001
2009,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,922.721,,60.69,8716.515
2010,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,890.238,,80.0,9016.037
2011,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,850.65,,110.92,8669.651
2012,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,851.665,,112.5,9818.319
2013,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,855.725,,110.63,10092.466
2014,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,967.3860000000001,,103.81,9741.687
2015,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,866.8910000000001,,55.52,9742.269
2016,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,797.865,,42.89,10050.168
2017,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,746.095,,54.73,10035.636
1980,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,0.0,,29.93,81.29899999999999
1981,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.179,,OILPROD,TOT,KTOE,A,0.0,,33.86,88.76899999999999
1982,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,33.58,37.135
1983,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,0.0,,29.8,39.926
1984,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,28.99,42.84
1985,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.172,,OILPROD,TOT,KTOE,A,0.0,,27.47,50.235
1986,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.175,,OILPROD,TOT,KTOE,A,0.0,,14.19,76.283
1987,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.175,,OILPROD,TOT,KTOE,A,0.0,,17.78,92.171
1988,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,14.85,98.12200000000001
1989,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,17.3,287.742
1990,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,21.11,481.175
1991,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,19.36,486.844
1992,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,18.13,482.73199999999997
1993,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.162,,OILPROD,TOT,KTOE,A,0.0,,15.84,408.64599999999996
1994,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,0.0,,15.41,405.371
1995,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,16.94,527.998
1996,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,0.0,,20.53,527.114
1997,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,18.65,518.888
1998,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,11.97,570.102
1999,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16,,OILPROD,TOT,KTOE,A,0.0,,17.33,606.249
2000,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,0.0,,27.87,638.021
2001,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,0.0,,24.2,703.707
2002,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,0.0,,24.35,711.597
2003,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,0.0,,27.72,867.298
2004,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,0.0,,35.35,965.845
2005,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,50.06,1156.2910000000002
2006,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,0.0,,61.06,1364.864
2007,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,0.0,,70.35,1590.9189999999999
2008,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,0.0,,96.01,1910.4589999999998
2009,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,0.0,,61.77,2268.206
2010,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,79.65,2833.011
2011,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,0.0,,110.5,3119.803
2012,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,0.0,,110.83,3364.653
2013,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,0.0,,108.45,3505.048
2014,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,0.0,,98.49,3398.164
2015,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,0.0,,51.65,3664.295
2016,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,0.0,,42.06,3915.9970000000003
2017,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,0.0,,53.01,4129.034000000001
1980,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29100000000000004,,OILPROD,TOT,KTOE,A,65540.201,,30.21,29243.379
1981,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.275,,OILPROD,TOT,KTOE,A,58534.242999999995,,35.28,30160.457000000002
1982,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.273,,OILPROD,TOT,KTOE,A,57339.499,,33.29,29373.889
1983,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.265,,OILPROD,TOT,KTOE,A,59548.087999999996,,29.49,30820.345
1984,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.263,,OILPROD,TOT,KTOE,A,66797.287,,28.75,32576.231
1985,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.257,,OILPROD,TOT,KTOE,A,66419.13900000001,,27.85,34587.197
1986,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.256,,OILPROD,TOT,KTOE,A,66554.046,,16.0,35574.466
1987,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.254,,OILPROD,TOT,KTOE,A,70292.601,,18.59,36145.48
1988,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.253,,OILPROD,TOT,KTOE,A,73515.035,,15.48,35364.602999999996
1989,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.254,,OILPROD,TOT,KTOE,A,70081.043,,18.56,33663.051
1990,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.247,,OILPROD,TOT,KTOE,A,69998.259,,24.15,36327.19
1991,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.252,,OILPROD,TOT,KTOE,A,68728.908,,20.83,37303.541
1992,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.255,,OILPROD,TOT,KTOE,A,71553.776,,19.46,38080.041
1993,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.257,,OILPROD,TOT,KTOE,A,74872.28,,17.19,38745.141
1994,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.255,,OILPROD,TOT,KTOE,A,77323.088,,16.3,40750.487
1995,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.251,,OILPROD,TOT,KTOE,A,79944.573,,17.76,41661.898
1996,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.252,,OILPROD,TOT,KTOE,A,81793.41,,21.26,42689.672999999995
1997,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.244,,OILPROD,TOT,KTOE,A,86451.784,,20.59,42317.532
1998,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23399999999999999,,OILPROD,TOT,KTOE,A,91123.445,,13.15,41410.166
1999,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22899999999999998,,OILPROD,TOT,KTOE,A,84443.51199999999,,17.85,43270.704000000005
2000,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22399999999999998,,OILPROD,TOT,KTOE,A,89873.513,,29.1,44581.924000000006
2001,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.217,,OILPROD,TOT,KTOE,A,90223.04400000001,,24.87,41478.112
2002,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,93116.38699999999,,24.97,44148.276
2003,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.218,,OILPROD,TOT,KTOE,A,101441.775,,29.53,42822.642
2004,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.217,,OILPROD,TOT,KTOE,A,104830.799,,38.13,44200.058
2005,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,106808.41,,52.37,45552.995
2006,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,115490.484,,64.33,44266.739
2007,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20600000000000002,,OILPROD,TOT,KTOE,A,109452.38,,70.04,45919.959
2008,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.201,,OILPROD,TOT,KTOE,A,110046.175,,101.41,45966.747
2009,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,103680.002,,60.29,45008.922999999995
2010,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,110424.323,,79.14,44004.666
2011,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19,,OILPROD,TOT,KTOE,A,117003.076,,110.8,46472.93
2012,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.188,,OILPROD,TOT,KTOE,A,127611.66,,110.61,47156.825999999994
2013,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,138333.688,,108.6,49437.705
2014,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,152695.136,,98.6,49060.63
2015,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,158024.979,,53.48,49279.011
2016,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.182,,OILPROD,TOT,KTOE,A,161526.424,,43.6,48793.460999999996
2017,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.183,,OILPROD,TOT,KTOE,A,174226.065,,54.3,50277.577000000005
1980,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.264,,OILPROD,TOT,KTOE,A,50.898,,,206.27700000000002
1981,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.266,,OILPROD,TOT,KTOE,A,49.9,,,177.21400000000003
1982,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.266,,OILPROD,TOT,KTOE,A,53.891999999999996,,,143.594
1983,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.263,,OILPROD,TOT,KTOE,A,55.888000000000005,,,142.304
1984,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.264,,OILPROD,TOT,KTOE,A,55.888000000000005,,,111.60799999999999
1985,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.263,,OILPROD,TOT,KTOE,A,56.886,,,143.68
1986,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.262,,OILPROD,TOT,KTOE,A,55.888000000000005,,,161.30700000000002
1987,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.268,,OILPROD,TOT,KTOE,A,50.898,,,211.952
1988,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.258,,OILPROD,TOT,KTOE,A,44.91,,,180.482
1989,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,46.906000000000006,,,141.273
1990,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24600000000000002,,OILPROD,TOT,KTOE,A,49.9,,,1140.671
1991,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.253,,OILPROD,TOT,KTOE,A,68.862,,,1144.296
1992,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.248,,OILPROD,TOT,KTOE,A,81.835,,17.75,1673.765
1993,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24,,OILPROD,TOT,KTOE,A,110.777,,14.83,1644.295
1994,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.225,,OILPROD,TOT,KTOE,A,127.743,,14.32,1585.721
1995,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.215,,OILPROD,TOT,KTOE,A,145.222,,15.6,1431.7179999999998
1996,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,151.201,,,1428.8110000000001
1997,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.215,,OILPROD,TOT,KTOE,A,162.143,,,1561.5610000000001
1998,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.209,,OILPROD,TOT,KTOE,A,177.94,,,1592.233
1999,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,183.197,,,1679.7220000000002
2000,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19399999999999998,,OILPROD,TOT,KTOE,A,175.456,,26.59,1614.632
2001,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,183.28799999999998,,23.74,1740.7179999999998
2002,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,265.835,,23.37,1955.1770000000001
2003,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19399999999999998,,OILPROD,TOT,KTOE,A,317.522,,28.13,1832.35
2004,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18899999999999997,,OILPROD,TOT,KTOE,A,305.942,,34.82,2013.91
2005,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,312.94,,51.28,2087.217
2006,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.168,,OILPROD,TOT,KTOE,A,265.73400000000004,,62.05,2213.074
2007,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,247.22799999999998,,68.54,2319.6620000000003
2008,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,242.763,,97.71,2517.632
2009,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,222.7,,60.77,2842.6859999999997
2010,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,178.236,,79.04,3131.2929999999997
2011,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,167.097,,110.42,3439.84
2012,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,157.982,,112.33,3687.265
2013,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,155.96,,110.26,4050.2009999999996
2014,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,151.91,,102.13,4175.393
2015,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,129.63,,54.91,4279.478
2016,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,118.48899999999999,,42.8,4310.901
2017,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,109.375,,53.69,4466.079000000001
1980,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,303.922,,33.56,586.3580000000001
