,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
51,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.10400000000000001,,OILPROD,TOT,KTOE,A,1171.42,,18.02,18.02
52,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.10099999999999999,,OILPROD,TOT,KTOE,A,1115.589,,16.99,16.99
53,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.10300000000000001,,OILPROD,TOT,KTOE,A,1050.623,,18.78,18.78
54,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.107,,OILPROD,TOT,KTOE,A,1006.9739999999999,,22.06,22.06
55,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.10400000000000001,,OILPROD,TOT,KTOE,A,986.905,,21.31,21.31
56,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.102,,OILPROD,TOT,KTOE,A,973.4760000000001,,14.34,14.34
57,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.098,,OILPROD,TOT,KTOE,A,1020.284,,17.54,17.54
58,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.095,,OILPROD,TOT,KTOE,A,989.322,,29.39,29.39
59,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.099,,OILPROD,TOT,KTOE,A,971.446,,25.32,25.32
60,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.098,,OILPROD,TOT,KTOE,A,962.31,,24.64,24.64
61,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.102,,OILPROD,TOT,KTOE,A,932.872,,29.59,29.59
62,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.10099999999999999,,OILPROD,TOT,KTOE,A,985.6569999999999,,38.21,38.21
63,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.102,,OILPROD,TOT,KTOE,A,867.9060000000001,,53.15,53.15
64,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.099,,OILPROD,TOT,KTOE,A,868.921,,64.44,64.44
65,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.094,,OILPROD,TOT,KTOE,A,865.8760000000001,,71.86,71.86
66,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.09300000000000001,,OILPROD,TOT,KTOE,A,875.012,,103.05,103.05
67,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.091,,OILPROD,TOT,KTOE,A,922.721,,60.69,60.69
68,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.096,,OILPROD,TOT,KTOE,A,890.238,,80.0,80.0
69,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.091,,OILPROD,TOT,KTOE,A,850.65,,110.92,110.92
70,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.09,,OILPROD,TOT,KTOE,A,851.665,,112.5,112.5
71,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.092,,OILPROD,TOT,KTOE,A,855.725,,110.63,110.63
72,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.08800000000000001,,OILPROD,TOT,KTOE,A,967.3860000000001,,103.81,103.81
73,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.08900000000000001,,OILPROD,TOT,KTOE,A,866.8910000000001,,55.52,55.52
74,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.08800000000000001,,OILPROD,TOT,KTOE,A,797.865,,42.89,42.89
75,AUT,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.087,,OILPROD,TOT,KTOE,A,746.095,,54.73,54.73
76,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.191,,OILPROD,TOT,KTOE,A,0.0,,29.93,29.93
77,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.179,,OILPROD,TOT,KTOE,A,0.0,,33.86,33.86
78,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,33.58,33.58
79,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.166,,OILPROD,TOT,KTOE,A,0.0,,29.8,29.8
80,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,28.99,28.99
81,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.172,,OILPROD,TOT,KTOE,A,0.0,,27.47,27.47
82,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.175,,OILPROD,TOT,KTOE,A,0.0,,14.19,14.19
83,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.175,,OILPROD,TOT,KTOE,A,0.0,,17.78,17.78
84,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.16899999999999998,,OILPROD,TOT,KTOE,A,0.0,,14.85,14.85
85,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.165,,OILPROD,TOT,KTOE,A,0.0,,17.3,17.3
86,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.161,,OILPROD,TOT,KTOE,A,0.0,,21.11,21.11
87,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.165,,OILPROD,TOT,KTOE,A,0.0,,19.36,19.36
88,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,18.13,18.13
89,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.162,,OILPROD,TOT,KTOE,A,0.0,,15.84,15.84
90,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.166,,OILPROD,TOT,KTOE,A,0.0,,15.41,15.41
91,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.165,,OILPROD,TOT,KTOE,A,0.0,,16.94,16.94
92,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.171,,OILPROD,TOT,KTOE,A,0.0,,20.53,20.53
93,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.165,,OILPROD,TOT,KTOE,A,0.0,,18.65,18.65
94,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.165,,OILPROD,TOT,KTOE,A,0.0,,11.97,11.97
95,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.16,,OILPROD,TOT,KTOE,A,0.0,,17.33,17.33
96,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.156,,OILPROD,TOT,KTOE,A,0.0,,27.87,27.87
97,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.154,,OILPROD,TOT,KTOE,A,0.0,,24.2,24.2
98,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.146,,OILPROD,TOT,KTOE,A,0.0,,24.35,24.35
99,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.151,,OILPROD,TOT,KTOE,A,0.0,,27.72,27.72
100,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.146,,OILPROD,TOT,KTOE,A,0.0,,35.35,35.35
101,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.14300000000000002,,OILPROD,TOT,KTOE,A,0.0,,50.06,50.06
102,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.138,,OILPROD,TOT,KTOE,A,0.0,,61.06,61.06
103,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.131,,OILPROD,TOT,KTOE,A,0.0,,70.35,70.35
104,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.134,,OILPROD,TOT,KTOE,A,0.0,,96.01,96.01
105,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.131,,OILPROD,TOT,KTOE,A,0.0,,61.77,61.77
106,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.13699999999999998,,OILPROD,TOT,KTOE,A,0.0,,79.65,79.65
107,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.126,,OILPROD,TOT,KTOE,A,0.0,,110.5,110.5
108,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.121,,OILPROD,TOT,KTOE,A,0.0,,110.83,110.83
109,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.125,,OILPROD,TOT,KTOE,A,0.0,,108.45,108.45
110,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.11699999999999999,,OILPROD,TOT,KTOE,A,0.0,,98.49,98.49
111,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.11599999999999999,,OILPROD,TOT,KTOE,A,0.0,,51.65,51.65
112,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.121,,OILPROD,TOT,KTOE,A,0.0,,42.06,42.06
113,BEL,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.11699999999999999,,OILPROD,TOT,KTOE,A,0.0,,53.01,53.01
114,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.29100000000000004,,OILPROD,TOT,KTOE,A,65540.201,,30.21,30.21
115,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.275,,OILPROD,TOT,KTOE,A,58534.242999999995,,35.28,35.28
116,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.273,,OILPROD,TOT,KTOE,A,57339.499,,33.29,33.29
117,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.265,,OILPROD,TOT,KTOE,A,59548.087999999996,,29.49,29.49
118,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.263,,OILPROD,TOT,KTOE,A,66797.287,,28.75,28.75
119,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.257,,OILPROD,TOT,KTOE,A,66419.13900000001,,27.85,27.85
120,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.256,,OILPROD,TOT,KTOE,A,66554.046,,16.0,16.0
121,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.254,,OILPROD,TOT,KTOE,A,70292.601,,18.59,18.59
122,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.253,,OILPROD,TOT,KTOE,A,73515.035,,15.48,15.48
123,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.254,,OILPROD,TOT,KTOE,A,70081.043,,18.56,18.56
124,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.247,,OILPROD,TOT,KTOE,A,69998.259,,24.15,24.15
125,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.252,,OILPROD,TOT,KTOE,A,68728.908,,20.83,20.83
126,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.255,,OILPROD,TOT,KTOE,A,71553.776,,19.46,19.46
127,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.257,,OILPROD,TOT,KTOE,A,74872.28,,17.19,17.19
128,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.255,,OILPROD,TOT,KTOE,A,77323.088,,16.3,16.3
129,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.251,,OILPROD,TOT,KTOE,A,79944.573,,17.76,17.76
130,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.252,,OILPROD,TOT,KTOE,A,81793.41,,21.26,21.26
131,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.244,,OILPROD,TOT,KTOE,A,86451.784,,20.59,20.59
132,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.23399999999999999,,OILPROD,TOT,KTOE,A,91123.445,,13.15,13.15
133,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.22899999999999998,,OILPROD,TOT,KTOE,A,84443.51199999999,,17.85,17.85
134,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.22399999999999998,,OILPROD,TOT,KTOE,A,89873.513,,29.1,29.1
135,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.217,,OILPROD,TOT,KTOE,A,90223.04400000001,,24.87,24.87
136,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.21100000000000002,,OILPROD,TOT,KTOE,A,93116.38699999999,,24.97,24.97
137,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.218,,OILPROD,TOT,KTOE,A,101441.775,,29.53,29.53
138,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.217,,OILPROD,TOT,KTOE,A,104830.799,,38.13,38.13
139,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.212,,OILPROD,TOT,KTOE,A,106808.41,,52.37,52.37
140,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.21,,OILPROD,TOT,KTOE,A,115490.484,,64.33,64.33
141,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.20600000000000002,,OILPROD,TOT,KTOE,A,109452.38,,70.04,70.04
142,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.201,,OILPROD,TOT,KTOE,A,110046.175,,101.41,101.41
143,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.198,,OILPROD,TOT,KTOE,A,103680.002,,60.29,60.29
144,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.193,,OILPROD,TOT,KTOE,A,110424.323,,79.14,79.14
145,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.19,,OILPROD,TOT,KTOE,A,117003.076,,110.8,110.8
146,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.188,,OILPROD,TOT,KTOE,A,127611.66,,110.61,110.61
147,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.18600000000000003,,OILPROD,TOT,KTOE,A,138333.688,,108.6,108.6
148,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.18600000000000003,,OILPROD,TOT,KTOE,A,152695.136,,98.6,98.6
149,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.185,,OILPROD,TOT,KTOE,A,158024.979,,53.48,53.48
150,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.182,,OILPROD,TOT,KTOE,A,161526.424,,43.6,43.6
151,CAN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.183,,OILPROD,TOT,KTOE,A,174226.065,,54.3,54.3
152,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.264,,OILPROD,TOT,KTOE,A,50.898,,,
153,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.266,,OILPROD,TOT,KTOE,A,49.9,,,
154,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.266,,OILPROD,TOT,KTOE,A,53.891999999999996,,,
155,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.263,,OILPROD,TOT,KTOE,A,55.888000000000005,,,
156,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.264,,OILPROD,TOT,KTOE,A,55.888000000000005,,,
157,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.263,,OILPROD,TOT,KTOE,A,56.886,,,
158,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.262,,OILPROD,TOT,KTOE,A,55.888000000000005,,,
159,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.268,,OILPROD,TOT,KTOE,A,50.898,,,
160,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.258,,OILPROD,TOT,KTOE,A,44.91,,,
161,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.24,,OILPROD,TOT,KTOE,A,46.906000000000006,,,
162,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.24600000000000002,,OILPROD,TOT,KTOE,A,49.9,,,
163,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.253,,OILPROD,TOT,KTOE,A,68.862,,,
164,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.248,,OILPROD,TOT,KTOE,A,81.835,,17.75,17.75
165,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.24,,OILPROD,TOT,KTOE,A,110.777,,14.83,14.83
166,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.225,,OILPROD,TOT,KTOE,A,127.743,,14.32,14.32
167,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.215,,OILPROD,TOT,KTOE,A,145.222,,15.6,15.6
168,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.212,,OILPROD,TOT,KTOE,A,151.201,,,
169,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.215,,OILPROD,TOT,KTOE,A,162.143,,,
170,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.209,,OILPROD,TOT,KTOE,A,177.94,,,
171,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.192,,OILPROD,TOT,KTOE,A,183.197,,,
172,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.19399999999999998,,OILPROD,TOT,KTOE,A,175.456,,26.59,26.59
173,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.193,,OILPROD,TOT,KTOE,A,183.28799999999998,,23.74,23.74
174,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.193,,OILPROD,TOT,KTOE,A,265.835,,23.37,23.37
175,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.19399999999999998,,OILPROD,TOT,KTOE,A,317.522,,28.13,28.13
176,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.18899999999999997,,OILPROD,TOT,KTOE,A,305.942,,34.82,34.82
177,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.17600000000000002,,OILPROD,TOT,KTOE,A,312.94,,51.28,51.28
178,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.168,,OILPROD,TOT,KTOE,A,265.73400000000004,,62.05,62.05
179,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.159,,OILPROD,TOT,KTOE,A,247.22799999999998,,68.54,68.54
180,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.152,,OILPROD,TOT,KTOE,A,242.763,,97.71,97.71
181,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.15,,OILPROD,TOT,KTOE,A,222.7,,60.77,60.77
182,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.155,,OILPROD,TOT,KTOE,A,178.236,,79.04,79.04
183,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.147,,OILPROD,TOT,KTOE,A,167.097,,110.42,110.42
184,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.147,,OILPROD,TOT,KTOE,A,157.982,,112.33,112.33
185,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.14800000000000002,,OILPROD,TOT,KTOE,A,155.96,,110.26,110.26
186,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.14,,OILPROD,TOT,KTOE,A,151.91,,102.13,102.13
187,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.133,,OILPROD,TOT,KTOE,A,129.63,,54.91,54.91
188,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.128,,OILPROD,TOT,KTOE,A,118.48899999999999,,42.8,42.8
189,CZE,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.128,,OILPROD,TOT,KTOE,A,109.375,,53.69,53.69
190,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.138,,OILPROD,TOT,KTOE,A,303.922,,33.56,33.56
